
                        S T E P       1


      E I G E N V A L U E   O U T P U T

 MODE NO    EIGENVALUE                       FREQUENCY   
                                     REAL PART            IMAGINARY PART
                            (RAD/TIME)      (CYCLES/TIME     (RAD/TIME)

       1    0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
       2    2.5065199E-07   5.0065157E-04   7.9681171E-05   0.0000000E+00
       3    2.1447420E-06   1.4644938E-03   2.3308142E-04   0.0000000E+00
       4    7.6140725E+02   2.7593609E+01   4.3916593E+00   0.0000000E+00
       5    1.0370977E+04   1.0183800E+02   1.6208020E+01   0.0000000E+00
       6    1.9004486E+04   1.3785676E+02   2.1940584E+01   0.0000000E+00
       7    3.1872110E+04   1.7852762E+02   2.8413553E+01   0.0000000E+00
       8    4.8029793E+04   2.1915701E+02   3.4879921E+01   0.0000000E+00
       9    5.8974269E+04   2.4284618E+02   3.8650171E+01   0.0000000E+00
      10    6.6288493E+04   2.5746552E+02   4.0976910E+01   0.0000000E+00
      11    9.6374334E+04   3.1044216E+02   4.9408404E+01   0.0000000E+00
      12    1.0428324E+05   3.2292916E+02   5.1395772E+01   0.0000000E+00
      13    1.2365833E+05   3.5165087E+02   5.5966974E+01   0.0000000E+00
      14    1.2365833E+05   3.5165087E+02   5.5966974E+01   0.0000000E+00
      15    1.2366689E+05   3.5166304E+02   5.5968911E+01   0.0000000E+00
      16    1.4529950E+05   3.8118172E+02   6.0666955E+01   0.0000000E+00
      17    1.4870608E+05   3.8562427E+02   6.1374008E+01   0.0000000E+00
      18    1.5984401E+05   3.9980496E+02   6.3630935E+01   0.0000000E+00
      19    1.6170916E+05   4.0213077E+02   6.4001100E+01   0.0000000E+00
      20    1.6213827E+05   4.0266397E+02   6.4085961E+01   0.0000000E+00

      P A R T I C I P A T I O N   F A C T O R S

 MODE NO.   X-COMPONENT     Y-COMPONENT     Z-COMPONENT     X-ROTATION      Y-ROTATION      Z-ROTATION

       1   1.1066188E-01   2.8354927E-03  -5.7950572E-03  -9.1170354E-11   2.8983648E-09  -1.1863960E-08
       2   5.5654731E-03   8.4053219E-03   1.1039045E-01   3.2477177E-09   2.0174012E-10  -5.5062147E-08
       3  -3.2631604E-03   1.1049428E-01  -8.2487114E-03   6.1109669E-10   2.1333730E-09  -4.0416550E-08
       4  -1.9794034E-11  -6.6114197E-11  -7.5710411E-11   5.4882730E-02  -2.0369277E-01  -7.5030999E+01
       5  -5.1227752E-12  -4.3932625E-12  -9.2789673E-13   4.3755806E+00   6.1211522E+01  -3.4375349E-01
       6  -2.4928869E-12   4.8373738E-12   7.6380365E-12  -2.0363109E+01   3.2550863E+00  -8.9868171E-02
       7   9.5116914E-13  -7.9777562E-13   5.5331623E-12  -3.4842072E+01   5.0962376E+00  -1.3026467E-01
       8  -3.3783104E-13  -2.8596229E-13   2.8371444E-12   1.1319592E-01  -6.4760028E-01  -1.1708157E+00
       9  -1.1801789E-13  -8.2015216E-14   3.0016172E-13   8.8276520E-01  -4.2359665E-02  -1.9991891E-01
      10   4.3302146E-14  -3.6922087E-13  -1.7510999E-14  -1.6357070E+00   6.9477170E-01   3.0882129E-02
      11   1.2132567E-13  -2.6409723E-15   4.4759353E-13  -2.4562733E+00   8.5156529E-01   6.6746262E-02
      12  -6.3537205E-14   1.3016691E-14   1.2904206E-12  -1.5091500E+00   2.9950998E-02  -1.1415005E-01
      13  -2.3980746E-14  -1.2687093E-14   3.4233517E-15  -1.6669870E-06   4.0984517E-07  -2.8780394E-08
      14  -2.4820302E-19  -1.3196593E-19  -2.9205982E-19   1.6331019E-11   5.1239929E-11  -1.2385034E-13
      15   5.4811309E-14   1.7059196E-13  -9.6948311E-13  -4.4081194E+00   1.0840093E+00  -7.3069690E-02
      16  -4.2817003E-13  -2.6593291E-14  -2.4683754E-13   5.3795692E-01  -4.4916498E-01  -3.5870325E-02
      17   3.8252310E-13  -7.9660481E-14  -2.5237129E-13  -1.4503147E-01  -1.2497408E+00   1.1081473E-02
